,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-867156,4,3,59.4432643664561,8.850290878550416,14.860816091614025,-7.4179623425,-7.4179623425,-0.4406197906249991,0.0,-0.0035604456250002414,0.0,6.11272178,6.9e-06,1.1607707069152276e-07,6.9e-06,0,0,171.6955985382356,171.69559853819132,171.69559853821346,67.89789767867696,66.01281672815168,66.95535720341431,0.14278143578478542,0.3274471439588042
mp-867915,4,3,51.64768224958595,7.476628996810224,12.911920562396487,-6.338221305,-6.338221305,-0.44392112562500063,0.0,-0.058343951749998624,0.0,5.28928736,3e-07,5.808585921634558e-09,3e-07,0,0,148.74682097656012,148.74682097656012,148.74682097656012,84.52355515355312,83.66027911349525,84.09191713352419,0.05159414056500644,0.26215316951747636
mp-1086,2,2,22.295634443676896,14.371210702036427,11.147817221838448,-11.11855111,-11.11855111,-0.5753295487500001,0.0,-0.12750067937499843,0.0,7.83089568,1.2e-06,5.3822195687296235e-08,1.2e-06,0,0,323.93623321582237,323.9362332158224,323.9362332158224,220.8107514632733,208.36423253175136,214.58749199751233,0.29867215645145073,0.22868992646548456
mp-22154,3,2,71.09220876855568,9.964386309090813,23.697402922851893,-3.15445895,-3.15445895,-0.2287091299999998,0.0,-0.1369994611111114,0.0,6.74962065,1e-07,1.406623900595846e-09,1e-07,0,0,51.98027585402628,51.980275854026274,51.980275854026274,18.12092511450952,17.237918790807495,17.679421952658508,0.2561232404032756,0.34725783424970397
mp-864921,4,3,65.14027337104487,12.744927989871883,16.285068342761218,-7.708232165,-7.708232165,-0.752019905,0.0,-0.10784867388888664,0.0,6.89871709,2.3e-06,3.530841798742527e-08,2.3e-06,0,0,177.86936149303972,177.86936149303972,177.86936149303972,82.33064316273689,76.50144322115496,79.41604319194593,0.38098627268576735,0.30567801590374244
mp-865810,4,3,59.836906184788766,11.869333290143155,14.959226546197192,-10.79455829,-10.79455829,-0.4008332558333336,0.0,-0.15254995625000056,0.0,8.00251445,2.3e-06,3.8437816168120784e-08,2.3e-06,0,0,263.4211122633923,263.42111226339233,263.4211122633923,130.8768852995155,125.21953228005401,128.04820878978475,0.22589738663169534,0.29084188355339313
mp-1672,2,2,46.414057530527266,2.5810342007468723,23.207028765263633,-5.219457435,-5.470957435,-2.3999325615625,0.0,-2.3999325615625,2.3819,2.66171321,0.0,0.0,0.0,0,0,57.065004269348215,57.06500426934821,57.06500426934821,39.94645020161912,38.49854441833482,39.22249730997697,0.18804682166044895,0.22039519937306523
mp-865717,4,3,59.45009929738507,13.244012912448657,14.862524824346268,-10.027778295,-10.027778295,-0.7592919454166651,0.0,-0.13151254249999944,0.0,7.92710856,4.03e-05,6.778794396693734e-07,4.03e-05,0,0,235.89759075798096,235.89759075798094,235.89759075798094,117.22696554694954,115.88700322742157,116.55698438718557,0.057813313064035476,0.287885316109765
mp-864953,4,3,51.01572699211236,6.796904552629198,12.75393174802809,-9.4325501375,-9.4325501375,-0.18683141198275877,0.0,-0.024010562500000887,0.0,6.39825396,0.6323669,0.012395528541576432,0.6323669,4,3,231.02718684077627,231.02718684064894,231.0271868407126,105.06713899793515,92.2520333118011,98.65958615486812,0.6945703647978494,0.31308363237981995
mp-867897,4,3,63.70627702992554,11.157196307323364,15.926569257481384,-9.80956158,-9.80956158,-0.6247986262500014,0.0,-0.19349494749999963,0.0,7.04525046,7e-07,1.098792823305591e-08,7e-07,0,0,205.34200375455416,205.3420037545483,205.34200375455123,103.85357081493858,98.47182120191087,101.16269600842472,0.2732634345206888,0.28841824686585554
mp-862312,4,3,46.958154891712816,8.090607856267628,11.739538722928204,-4.55426344,-4.55426344,-0.5522386020833334,0.0,-0.03702956999999962,0.0,4.05730143,3e-06,6.38866669041428e-08,3e-06,0,0,123.36262311003674,123.36262311003676,123.36262311003675,60.236166732594505,57.832102294670925,59.034134513632715,0.2078486119762859,0.2936456276367189
mp-24237,3,2,27.101691571099302,2.8779936277994316,9.033897190366433,-5.0373809566666665,-5.15671429,-0.7840738916666664,0.0,-0.784073891666667,0.0,4.06345282,0.0004258,1.57111964352094e-05,0.0004258,0,0,96.76806601867854,96.76806601867852,96.76806601867852,64.5755359961836,60.50264986902415,62.53909293260388,0.3365874169128471,0.23413511948587348
mp-864955,4,3,50.96451568100037,7.194338315763557,12.741128920250093,-8.8203387,-8.8203387,-0.048989737715517734,0.0,-0.03448870687499905,0.0,6.18054933,5.0001611,0.09811063704200107,5.0001611,4,3,153.80814865418068,153.8081486541807,153.80814865418068,99.5339168186634,95.08655397258916,97.31023539562628,0.23385866141264788,0.23875730652941057
mp-11512,4,3,53.85109216601141,7.805179437674647,13.462773041502853,-5.29582856,-5.29582856,-0.7362013833333343,0.0,-0.14869456708333395,0.0,7.37459486,5.3e-06,9.841954520924539e-08,5.3e-06,0,0,134.9600474507132,134.96004745071326,134.96004745071323,70.75637172150932,39.94351346830897,55.34994259490915,3.8570540718265995,0.31960128942479704
mp-865026,4,3,44.71420739514216,7.015241441594572,11.17855184878554,-8.721974335,-8.704224335000001,-0.4959106639655193,0.0,-0.11666643553571276,0.0,8.3176681,1.000205,0.022368841096994694,1.000205,3,2,239.4179513407056,239.41795134054465,239.4179513406251,129.71662810475155,126.75704661946477,128.23683736210816,0.11674228629626882,0.2727615223639755
mp-865228,4,3,62.38432223929399,11.766835480449048,15.596080559823497,-6.0582186325,-6.0582186325,-0.962303979583333,0.0,-0.038730025624999165,0.0,5.18434095,6.19e-05,9.922364750964799e-07,6.19e-05,0,0,113.99667572449704,113.99667572449702,113.99667572449704,-2.7886090018476124,148.45024876596304,72.83081988205771,-5.0939240258951655,0.2366423828538749
mp-643,3,2,43.92656473586823,9.981284074654347,14.642188245289411,-9.679716926666666,-10.137716926666666,-4.368638369166667,0.0,-4.368638369166666,4.4187,4.60125822,0.0,0.0,0.0,0,0,188.34235767368557,188.34235767368554,188.34235767368557,91.28370556465141,84.95054408655398,88.1171248256027,0.37275579257295544,0.2976316904074599
mp-865520,4,3,76.67035639401871,8.969876513821024,19.167589098504678,-5.1667806575,-5.1667806575,-0.729499534166667,0.0,-0.038860627650944224,0.0,4.29207544,1.6e-06,2.086856087869732e-08,1.6e-06,0,0,97.85623464078841,97.85623464078843,97.85623464078841,28.67621095016621,17.844338805243268,23.260274877704738,3.035100449264103,0.38987619614626806
mp-45,1,1,43.36096382607296,1.5348156230599654,43.36096382607296,-2.00559988,-2.00559988,0.0,0.0,0.0,0.0,2.00973745,2.6e-06,5.996176677319657e-08,2.6e-06,0,0,17.005169073224042,17.005169073224042,17.005169073224042,9.602539379790123,5.489822596570096,7.54618098818011,3.745764740913076,0.3067120018450489
mp-866114,4,3,63.88298557702443,14.512921847350551,15.970746394256107,-11.2570991125,-11.2570991125,-0.3479498250000006,0.0,-0.0763929268750001,0.0,7.57443511,2.8e-06,4.3830136846437906e-08,2.8e-06,0,0,243.87621613917568,243.8762161391757,243.8762161391757,123.32971293740967,114.63892976963861,118.98432135352414,0.3790502574140717,0.29017897872128084
mp-23067,9,3,230.9616631159454,2.8567062468746705,25.662407012882824,-3.197573422222222,-3.6069067555555554,-1.552251237333333,0.0,-0.2099008155555553,1.2027,-0.55714191,0.0,0.0,0.0,0,0,11.929429624519507,11.929429624519507,11.929429624519507,6.714707292900417,6.64042384929865,6.677565571099533,0.05593275767300021,0.26413171269866453
mp-864933,4,3,64.26527643861198,6.702169366698163,16.066319109652994,-3.7298231275,-3.7298231275,-0.38046713416666655,0.0,-0.022680152499999995,0.0,4.75663929,1.1e-06,1.7116552840953722e-08,1.1e-06,0,0,89.06259445981762,89.06259445981765,89.06259445981763,37.227144884026195,10.0642928570482,23.6457188705372,13.494664956989688,0.3780450737916766
mp-867761,4,3,62.83481377860614,6.604517900566728,15.708703444651535,-7.7394913375,-7.7394913375,-0.4775767012499994,0.0,-0.020723112499999807,0.0,5.29494405,0.0020365,3.241037694764973e-05,0.0020365,0,0,131.92201897742152,131.9220189774215,131.9220189774215,60.6626438404833,58.46214662262638,59.56239523155484,0.1881984621657109,0.30378209966288694
mp-866141,4,3,45.006166962292156,6.92322236784906,11.251541740573039,-8.25782023,-8.24007023,-0.6748571133333341,0.0,-0.21816798923611103,0.4015999999999984,8.38954649,0.0,0.0,0.0,0,0,228.85162329365747,228.85162329364175,228.8516232936496,145.88628102448314,145.45635381655538,145.67131742051924,0.014778564038253172,0.2374428016507173
mp-865048,4,3,56.44542765108627,14.641875050468876,14.111356912771567,-7.41548705,-7.41548705,-0.7074610533333336,0.0,-0.09276094249999911,0.0,7.74878185,4.4e-06,7.795139806891558e-08,4.4e-06,0,0,225.45397627760045,225.45397627759206,225.45397627759627,106.65831250616657,99.08371884880111,102.87101567748384,0.3822320026625565,0.3019763863895624
mp-864883,4,3,66.85487547946325,8.838714084905616,16.71371886986581,-4.6721337625,-4.6721337625,-0.6797298812499992,0.0,-0.04289827437499927,0.0,7.49661272,0.0,0.0,0.0,0,0,112.4765464260214,112.47654642602149,112.47654642602144,38.06234813843254,13.976804599423092,26.019576368927815,8.616255370703115,0.39261398051468127
mp-555403,10,3,184.0723865457111,3.7448952719217976,18.40723865457111,-4.907710442,-5.628710442,-2.8528903544000004,0.0,-0.10590215449999985,2.8446000000000002,-0.21383477,3.0,0.016297936134244684,3.0,1,1,33.75436174579017,33.75436174579017,33.75436174579017,12.142376040315803,-5.641923970963935,3.2502260346759337,-15.760846922792945,0.4533519798322773
mp-1216,2,2,25.48911597442409,12.315347034459736,12.744557987212046,-6.52999764,-6.87349764,-3.630349144375,0.0,-3.630349144375,3.4606000000000003,1.20157094,1e-07,3.9232431638798495e-09,1e-07,0,0,128.10306466496186,128.1030646649619,128.1030646649619,91.02807274213977,86.88679668314033,88.95743471264005,0.23831446301915626,0.21805290300444502
